year,region,species,area_ha,production_t,productivity_kg_ha,irrigable_area_ha,precipitation_mm,mean_temp,mean_tmax,mean_tmin,annual_precipitation_anomaly
2012,Algarve,Couve-repolho,0.0,0.0,0.0,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Couve-tronchuda,0.0,0.0,0.0,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Couve-lombardo,0.0,0.0,0.0,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Grelos (nabo e couve),0.0,0.0,0.0,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Alho,0.0,0.0,0.0,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Alho-porro,0.0,0.0,0.0,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Courgette,0.0,0.0,0.0,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Espinafre,0.0,0.0,0.0,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Nabo,0.0,0.0,0.0,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Abóbora (inclui butternut),0.0,0.0,0.0,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Outras hortícolas,0.0,0.0,0.0,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Principais culturas forrageiras,2810.0,37334.0,13286.12099644128,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Milho forrageiro,124.0,5102.0,41145.16129032258,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Aveia forrageira,2686.0,32232.0,12000.0,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Principais frutos frescos,3271.0,9749.0,2980.434118006726,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Pêra,26.0,209.0,8038.461538461538,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Maçã,13.0,99.0,7615.384615384615,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Pêssego,167.0,2253.0,13491.017964071856,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Cereja,5.0,8.0,1600.0,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Ameixa,79.0,1082.0,13696.20253164557,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Damasco,62.0,822.0,13258.064516129032,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Diospiro,115.0,2936.0,25530.434782608696,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Figo,2589.0,1404.0,542.2943221320974,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Ginja,0.0,0.0,0.0,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Marmelo,13.0,135.0,10384.615384615385,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Nespera,112.0,323.0,2883.928571428572,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Romã,90.0,479.0,5322.222222222223,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Frutos pequenos de baga,0.0,0.0,0.0,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Amoras,0.0,0.0,0.0,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Framboesas,0.0,0.0,0.0,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Groselha,0.0,0.0,0.0,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Mirtilos,0.0,0.0,0.0,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Principais frutos subtropicais,2.0,16.0,8000.0,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Kiwi,2.0,16.0,8000.0,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Banana,0.0,0.0,0.0,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Ananás,0.0,0.0,0.0,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Abacate,0.0,0.0,0.0,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Citrinos,13991.0,205633.0,14697.519834179117,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Laranja,11806.0,168444.0,14267.660511604268,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Tangerina,1783.0,29659.0,16634.32417274257,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Limão,318.0,6506.0,20459.119496855343,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Tangera,69.0,844.0,12231.884057971014,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Toranja,15.0,180.0,12000.0,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Principais frutos de casca rija,7634.0,965.0,126.40817395860624,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Amêndoa,7502.0,674.0,89.84270861103705,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Castanha,16.0,13.0,812.5,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Noz,116.0,277.0,2387.9310344827586,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Avelã,0.0,0.0,0.0,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Vinha,1542.0,5331.0,3457.1984435797667,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Uva para vinho,1158.0,1645.0,1420.552677029361,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Uva para vinho (DOP),0.0,0.0,0.0,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Uva para vinho (IGP),0.0,0.0,0.0,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Uva de mesa,384.0,3686.0,9598.958333333334,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Olival,8769.0,3155.0,359.7901699167522,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Azeitona de mesa,232.0,114.0,491.3793103448276,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2012,Algarve,Azeitona para azeite,8537.0,3041.0,356.2141267424154,17020.25,306.2,18.20833333333333,22.55,13.865833333333336,-155.13333333333333
2011,Alentejo,Cereais para grão,132718.0,356765.0,2688.143281242936,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Trigo,30280.0,36787.0,1214.8943196829591,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Trigo mole,27490.0,32979.0,1199.6726082211712,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Trigo duro,2790.0,3808.0,1364.874551971326,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Centeio,162.0,81.0,500.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Aveia,43000.0,41740.0,970.6976744186046,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Cevada,13750.0,17147.0,1247.0545454545454,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Triticale,19000.0,21745.0,1144.4736842105262,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Milho,16548.0,179636.0,10855.45080976553,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Milho regadio,16548.0,179636.0,10855.45080976553,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Milho sequeiro,0.0,0.0,0.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Arroz,9978.0,59630.0,5976.147524554019,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Principais leguminosas secas,694.0,448.0,645.5331412103747,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Feijão,47.0,45.0,957.4468085106384,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Grão-de-bico,647.0,403.0,622.8748068006182,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Batata,218.0,3262.0,14963.302752293575,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Batata de regadio,199.0,3105.0,15603.015075376885,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Batata de sequeiro,19.0,157.0,8263.157894736842,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Principais culturas para indústria,23410.0,133001.0,5681.375480563862,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Tomate para indústria,1906.0,121247.0,63613.326337880375,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Girassol,21504.0,11754.0,546.5959821428571,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Tabaco,0.0,0.0,0.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Beterraba,0.0,0.0,0.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Lúpulo,0.0,0.0,0.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Culturas hortícolas,0.0,0.0,0.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Tomate fresco,0.0,0.0,0.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Alface,0.0,0.0,0.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Feijão-verde,0.0,0.0,0.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Cebola,0.0,0.0,0.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Cenoura,0.0,0.0,0.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Pimento,0.0,0.0,0.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Ervilha,0.0,0.0,0.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Fava,0.0,0.0,0.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Melão,0.0,0.0,0.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Melancia,0.0,0.0,0.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Morango,0.0,0.0,0.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Couve-flor,0.0,0.0,0.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Couve-brócolo,0.0,0.0,0.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Couve-repolho,0.0,0.0,0.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Couve-tronchuda,0.0,0.0,0.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Couve-lombardo,0.0,0.0,0.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Grelos (nabo e couve),0.0,0.0,0.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Alho,0.0,0.0,0.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Alho-porro,0.0,0.0,0.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Courgette,0.0,0.0,0.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Espinafre,0.0,0.0,0.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Nabo,0.0,0.0,0.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Abóbora (inclui butternut),0.0,0.0,0.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Outras hortícolas,0.0,0.0,0.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Principais culturas forrageiras,82035.0,1764600.0,21510.33095629914,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Milho forrageiro,3540.0,194700.0,55000.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Aveia forrageira,78495.0,1569900.0,20000.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Principais frutos frescos,2045.0,20095.0,9826.40586797066,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Pêra,190.0,2504.0,13178.947368421052,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Maçã,302.0,4871.0,16129.139072847682,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Pêssego,443.0,6077.0,13717.83295711061,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Cereja,58.0,92.0,1586.2068965517242,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Ameixa,360.0,5596.0,15544.444444444443,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Damasco,85.0,651.0,7658.823529411765,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Diospiro,11.0,48.0,4363.636363636364,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Figo,565.0,89.0,157.52212389380531,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Ginja,0.0,0.0,0.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Marmelo,24.0,160.0,6666.666666666667,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Nespera,0.0,0.0,0.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Romã,7.0,7.0,1000.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Frutos pequenos de baga,0.0,0.0,0.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Amoras,0.0,0.0,0.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Framboesas,0.0,0.0,0.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Groselha,0.0,0.0,0.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Mirtilos,0.0,0.0,0.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Principais frutos subtropicais,0.0,0.0,0.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Kiwi,0.0,0.0,0.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Banana,0.0,0.0,0.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Ananás,0.0,0.0,0.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Abacate,0.0,0.0,0.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Citrinos,1852.0,16301.0,8801.83585313175,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Laranja,1652.0,14276.0,8641.646489104116,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Tangerina,179.0,1909.0,10664.804469273742,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Limão,17.0,96.0,5647.058823529412,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Tangera,4.0,20.0,5000.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Toranja,0.0,0.0,0.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Principais frutos de casca rija,1866.0,2188.0,1172.561629153269,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Amêndoa,886.0,302.0,340.85778781038374,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Castanha,521.0,621.0,1191.9385796545105,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Noz,446.0,1252.0,2807.174887892377,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Avelã,12.0,14.0,1166.6666666666667,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Vinha,23623.0,133753.0,5661.981966727342,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Uva para vinho,23239.0,129914.0,5590.343818580834,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Uva para vinho (DOP),0.0,0.0,0.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Uva para vinho (IGP),0.0,0.0,0.0,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Uva de mesa,384.0,3839.0,9997.395833333334,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Olival,166868.0,319341.0,1913.7342090754369,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Azeitona de mesa,2151.0,3554.0,1652.2547652254766,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Alentejo,Azeitona para azeite,164717.0,315787.0,1917.1488067412592,162348.0,656.8,17.486666666666668,23.405833333333334,11.568333333333332,130.35
2011,Algarve,Cereais para grão,1831.0,4362.0,2382.304751501912,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Trigo,684.0,954.0,1394.7368421052631,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Trigo mole,684.0,954.0,1394.7368421052631,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Trigo duro,0.0,0.0,0.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Centeio,0.0,0.0,0.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Aveia,311.0,381.0,1225.08038585209,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Cevada,263.0,334.0,1269.9619771863115,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Triticale,122.0,131.0,1073.770491803279,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Milho,241.0,1533.0,6360.995850622407,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Milho regadio,204.0,1481.0,7259.803921568628,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Milho sequeiro,37.0,52.0,1405.4054054054054,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Arroz,210.0,1029.0,4900.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Principais leguminosas secas,28.0,17.0,607.1428571428571,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Feijão,18.0,11.0,611.1111111111111,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Grão-de-bico,10.0,6.0,600.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Batata,283.0,4510.0,15936.395759717314,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Batata de regadio,249.0,4245.0,17048.192771084337,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Batata de sequeiro,35.0,265.0,7571.428571428572,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Principais culturas para indústria,0.0,0.0,0.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Tomate para indústria,0.0,0.0,0.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Girassol,0.0,0.0,0.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Tabaco,0.0,0.0,0.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Beterraba,0.0,0.0,0.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Lúpulo,0.0,0.0,0.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Culturas hortícolas,0.0,0.0,0.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Tomate fresco,0.0,0.0,0.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Alface,0.0,0.0,0.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Feijão-verde,0.0,0.0,0.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Cebola,0.0,0.0,0.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Cenoura,0.0,0.0,0.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Pimento,0.0,0.0,0.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Ervilha,0.0,0.0,0.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Fava,0.0,0.0,0.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Melão,0.0,0.0,0.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Melancia,0.0,0.0,0.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Morango,0.0,0.0,0.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Couve-flor,0.0,0.0,0.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Couve-brócolo,0.0,0.0,0.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Couve-repolho,0.0,0.0,0.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Couve-tronchuda,0.0,0.0,0.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Couve-lombardo,0.0,0.0,0.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Grelos (nabo e couve),0.0,0.0,0.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Alho,0.0,0.0,0.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Alho-porro,0.0,0.0,0.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Courgette,0.0,0.0,0.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Espinafre,0.0,0.0,0.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Nabo,0.0,0.0,0.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Abóbora (inclui butternut),0.0,0.0,0.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Outras hortícolas,0.0,0.0,0.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Principais culturas forrageiras,1806.0,37256.0,20629.014396456256,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Milho forrageiro,54.0,2210.0,40925.92592592593,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Aveia forrageira,1752.0,35047.0,20003.995433789954,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Principais frutos frescos,3242.0,9722.0,2998.766193707588,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Pêra,26.0,211.0,8115.384615384615,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Maçã,13.0,104.0,8000.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Pêssego,166.0,2239.0,13487.951807228916,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Cereja,5.0,8.0,1600.0,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Ameixa,79.0,1068.0,13518.987341772152,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Damasco,61.0,754.0,12360.655737704918,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
2011,Algarve,Diospiro,110.0,2884.0,26218.18181818182,16771.5,536.7,18.88,22.91583333333333,14.8425,75.36666666666665
